,plotid,sampleid,lon,lat,flagged,collection_time,analysis_duration,imagery_title,imagery_attributions,sample_geom,Land Cover Elements,AOI Number
7423,200,19924,-77.98330954050346,39.15214564914595,False,2022-06-19 13:12,432.7 secs,Mapbox Satellite,,POINT(-77.98330954050346 39.15214564914595),Impervious Surface (no building),2
7424,200,19925,-77.98330954050346,39.152215310955626,False,2022-06-19 13:12,432.7 secs,Mapbox Satellite,,POINT(-77.98330954050346 39.152215310955626),Impervious Surface (no building),2
7425,200,19926,-77.98330954050346,39.15228497269632,False,2022-06-19 13:12,432.7 secs,Mapbox Satellite,,POINT(-77.98330954050346 39.15228497269632),shadow,2
7426,200,19927,-77.98330954050346,39.15235463436804,False,2022-06-19 13:12,432.7 secs,Mapbox Satellite,,POINT(-77.98330954050346 39.15235463436804),Impervious Surface (no building),2
7427,200,19928,-77.98330954050346,39.15242429597083,False,2022-06-19 13:12,432.7 secs,Mapbox Satellite,,POINT(-77.98330954050346 39.15242429597083),Building,2
7428,200,19929,-77.98330954050346,39.152493957504674,False,2022-06-19 13:12,432.7 secs,Mapbox Satellite,,POINT(-77.98330954050346 39.152493957504674),shadow,2
7429,200,19930,-77.98330954050346,39.15256361896951,False,2022-06-19 13:12,432.7 secs,Mapbox Satellite,,POINT(-77.98330954050346 39.15256361896951),Impervious Surface (no building),2
7430,200,19931,-77.98321970897503,39.15193666330322,False,2022-06-19 13:12,432.7 secs,Mapbox Satellite,,POINT(-77.98321970897503 39.15193666330322),Impervious Surface (no building),2
7431,200,19932,-77.98321970897503,39.15200632531975,False,2022-06-19 13:12,432.7 secs,Mapbox Satellite,,POINT(-77.98321970897503 39.152006325319746),Impervious Surface (no building),2
7432,200,19933,-77.98321970897503,39.15207598726735,False,2022-06-19 13:12,432.7 secs,Mapbox Satellite,,POINT(-77.98321970897503 39.15207598726735),Impervious Surface (no building),2
7433,200,19934,-77.98321970897503,39.15214564914595,False,2022-06-19 13:12,432.7 secs,Mapbox Satellite,,POINT(-77.98321970897503 39.15214564914595),Impervious Surface (no building),2
7434,200,19935,-77.98321970897503,39.152215310955626,False,2022-06-19 13:12,432.7 secs,Mapbox Satellite,,POINT(-77.98321970897503 39.152215310955626),Building,2
7435,200,19936,-77.98321970897503,39.15228497269632,False,2022-06-19 13:12,432.7 secs,Mapbox Satellite,,POINT(-77.98321970897503 39.15228497269632),Building,2
7436,200,19937,-77.98321970897503,39.15235463436804,False,2022-06-19 13:12,432.7 secs,Mapbox Satellite,,POINT(-77.98321970897503 39.15235463436804),Impervious Surface (no building),2
7437,200,19938,-77.98321970897503,39.15242429597083,False,2022-06-19 13:12,432.7 secs,Mapbox Satellite,,POINT(-77.98321970897503 39.15242429597083),Impervious Surface (no building),2
7438,200,19939,-77.98321970897503,39.152493957504674,False,2022-06-19 13:12,432.7 secs,Mapbox Satellite,,POINT(-77.98321970897503 39.152493957504674),Impervious Surface (no building),2
7439,200,19940,-77.98321970897503,39.15256361896951,False,2022-06-19 13:12,432.7 secs,Mapbox Satellite,,POINT(-77.98321970897503 39.15256361896951),Impervious Surface (no building),2
7440,200,19941,-77.9831298774466,39.15193666330322,False,2022-06-19 13:12,432.7 secs,Mapbox Satellite,,POINT(-77.9831298774466 39.15193666330322),Impervious Surface (no building),2
7441,200,19942,-77.9831298774466,39.15200632531975,False,2022-06-19 13:12,432.7 secs,Mapbox Satellite,,POINT(-77.9831298774466 39.152006325319746),Impervious Surface (no building),2
7442,200,19943,-77.9831298774466,39.15207598726735,False,2022-06-19 13:12,432.7 secs,Mapbox Satellite,,POINT(-77.9831298774466 39.15207598726735),Impervious Surface (no building),2
7443,200,19944,-77.9831298774466,39.15214564914595,False,2022-06-19 13:12,432.7 secs,Mapbox Satellite,,POINT(-77.9831298774466 39.15214564914595),Building,2
7444,200,19945,-77.9831298774466,39.152215310955626,False,2022-06-19 13:12,432.7 secs,Mapbox Satellite,,POINT(-77.9831298774466 39.152215310955626),Building,2
7445,200,19946,-77.9831298774466,39.15228497269632,False,2022-06-19 13:12,432.7 secs,Mapbox Satellite,,POINT(-77.9831298774466 39.15228497269632),Building,2
7446,200,19947,-77.9831298774466,39.15235463436804,False,2022-06-19 13:12,432.7 secs,Mapbox Satellite,,POINT(-77.9831298774466 39.15235463436804),Impervious Surface (no building),2
7447,200,19948,-77.9831298774466,39.15242429597083,False,2022-06-19 13:12,432.7 secs,Mapbox Satellite,,POINT(-77.9831298774466 39.15242429597083),Building,2
7448,200,19949,-77.9831298774466,39.152493957504674,False,2022-06-19 13:12,432.7 secs,Mapbox Satellite,,POINT(-77.9831298774466 39.152493957504674),Impervious Surface (no building),2
7449,200,19950,-77.9831298774466,39.15256361896951,False,2022-06-19 13:12,432.7 secs,Mapbox Satellite,,POINT(-77.9831298774466 39.15256361896951),Trees_CanopyCover,2
7450,200,19951,-77.98304004591819,39.15193666330322,False,2022-06-19 13:12,432.7 secs,Mapbox Satellite,,POINT(-77.98304004591819 39.15193666330322),shadow,2
7451,200,19952,-77.98304004591819,39.15200632531975,False,2022-06-19 13:12,432.7 secs,Mapbox Satellite,,POINT(-77.98304004591819 39.152006325319746),Impervious Surface (no building),2
7452,200,19953,-77.98304004591819,39.15207598726735,False,2022-06-19 13:12,432.7 secs,Mapbox Satellite,,POINT(-77.98304004591819 39.15207598726735),Building,2
7453,200,19954,-77.98304004591819,39.15214564914595,False,2022-06-19 13:12,432.7 secs,Mapbox Satellite,,POINT(-77.98304004591819 39.15214564914595),Building,2
7454,200,19955,-77.98304004591819,39.152215310955626,False,2022-06-19 13:12,432.7 secs,Mapbox Satellite,,POINT(-77.98304004591819 39.152215310955626),Building,2
7455,200,19956,-77.98304004591819,39.15228497269632,False,2022-06-19 13:12,432.7 secs,Mapbox Satellite,,POINT(-77.98304004591819 39.15228497269632),Impervious Surface (no building),2
7456,200,19957,-77.98304004591819,39.15235463436804,False,2022-06-19 13:12,432.7 secs,Mapbox Satellite,,POINT(-77.98304004591819 39.15235463436804),Impervious Surface (no building),2
7457,200,19958,-77.98304004591819,39.15242429597083,False,2022-06-19 13:12,432.7 secs,Mapbox Satellite,,POINT(-77.98304004591819 39.15242429597083),Impervious Surface (no building),2
7458,200,19959,-77.98304004591819,39.152493957504674,False,2022-06-19 13:12,432.7 secs,Mapbox Satellite,,POINT(-77.98304004591819 39.152493957504674),Impervious Surface (no building),2
7459,200,19960,-77.98304004591819,39.15256361896951,False,2022-06-19 13:12,432.7 secs,Mapbox Satellite,,POINT(-77.98304004591819 39.15256361896951),Trees_CanopyCover,2
7460,200,19961,-77.98295021438976,39.15193666330322,False,2022-06-19 13:12,432.7 secs,Mapbox Satellite,,POINT(-77.98295021438976 39.15193666330322),Impervious Surface (no building),2
7461,200,19962,-77.98295021438976,39.15200632531975,False,2022-06-19 13:12,432.7 secs,Mapbox Satellite,,POINT(-77.98295021438976 39.152006325319746),Impervious Surface (no building),2
7462,200,19963,-77.98295021438976,39.15207598726735,False,2022-06-19 13:12,432.7 secs,Mapbox Satellite,,POINT(-77.98295021438976 39.15207598726735),Building,2
7463,200,19964,-77.98295021438976,39.15214564914595,False,2022-06-19 13:12,432.7 secs,Mapbox Satellite,,POINT(-77.98295021438976 39.15214564914595),Building,2
7464,200,19965,-77.98295021438976,39.152215310955626,False,2022-06-19 13:12,432.7 secs,Mapbox Satellite,,POINT(-77.98295021438976 39.152215310955626),Building,2
7465,200,19966,-77.98295021438976,39.15228497269632,False,2022-06-19 13:12,432.7 secs,Mapbox Satellite,,POINT(-77.98295021438976 39.15228497269632),Building,2
7466,200,19967,-77.98295021438976,39.15235463436804,False,2022-06-19 13:12,432.7 secs,Mapbox Satellite,,POINT(-77.98295021438976 39.15235463436804),Impervious Surface (no building),2
7467,200,19968,-77.98295021438976,39.15242429597083,False,2022-06-19 13:12,432.7 secs,Mapbox Satellite,,POINT(-77.98295021438976 39.15242429597083),Impervious Surface (no building),2
7468,200,19969,-77.98295021438976,39.152493957504674,False,2022-06-19 13:12,432.7 secs,Mapbox Satellite,,POINT(-77.98295021438976 39.152493957504674),Impervious Surface (no building),2
7469,200,19970,-77.98295021438976,39.15256361896951,False,2022-06-19 13:12,432.7 secs,Mapbox Satellite,,POINT(-77.98295021438976 39.15256361896951),Trees_CanopyCover,2
7470,200,19971,-77.98286038286133,39.15193666330322,False,2022-06-19 13:12,432.7 secs,Mapbox Satellite,,POINT(-77.98286038286133 39.15193666330322),Impervious Surface (no building),2
7471,200,19972,-77.98286038286133,39.15200632531975,False,2022-06-19 13:12,432.7 secs,Mapbox Satellite,,POINT(-77.98286038286133 39.152006325319746),Building,2
7472,200,19973,-77.98286038286133,39.15207598726735,False,2022-06-19 13:12,432.7 secs,Mapbox Satellite,,POINT(-77.98286038286133 39.15207598726735),Building,2
7473,200,19974,-77.98286038286133,39.15214564914595,False,2022-06-19 13:12,432.7 secs,Mapbox Satellite,,POINT(-77.98286038286133 39.15214564914595),Building,2
7474,200,19975,-77.98286038286133,39.152215310955626,False,2022-06-19 13:12,432.7 secs,Mapbox Satellite,,POINT(-77.98286038286133 39.152215310955626),Building,2
7475,200,19976,-77.98286038286133,39.15228497269632,False,2022-06-19 13:12,432.7 secs,Mapbox Satellite,,POINT(-77.98286038286133 39.15228497269632),Building,2
7476,200,19977,-77.98286038286133,39.15235463436804,False,2022-06-19 13:12,432.7 secs,Mapbox Satellite,,POINT(-77.98286038286133 39.15235463436804),Impervious Surface (no building),2
7477,200,19978,-77.98286038286133,39.15242429597083,False,2022-06-19 13:12,432.7 secs,Mapbox Satellite,,POINT(-77.98286038286133 39.15242429597083),Impervious Surface (no building),2
7478,200,19979,-77.98286038286133,39.152493957504674,False,2022-06-19 13:12,432.7 secs,Mapbox Satellite,,POINT(-77.98286038286133 39.152493957504674),Impervious Surface (no building),2
7479,200,19980,-77.98286038286133,39.15256361896951,False,2022-06-19 13:12,432.7 secs,Mapbox Satellite,,POINT(-77.98286038286133 39.15256361896951),Impervious Surface (no building),2
7480,200,19981,-77.9827705513329,39.15193666330322,False,2022-06-19 13:12,432.7 secs,Mapbox Satellite,,POINT(-77.9827705513329 39.15193666330322),Building,2
7481,200,19982,-77.9827705513329,39.15200632531975,False,2022-06-19 13:12,432.7 secs,Mapbox Satellite,,POINT(-77.9827705513329 39.152006325319746),Building,2
7482,200,19983,-77.9827705513329,39.15207598726735,False,2022-06-19 13:12,432.7 secs,Mapbox Satellite,,POINT(-77.9827705513329 39.15207598726735),Building,2
7483,200,19984,-77.9827705513329,39.15214564914595,False,2022-06-19 13:12,432.7 secs,Mapbox Satellite,,POINT(-77.9827705513329 39.15214564914595),Building,2
7484,200,19985,-77.9827705513329,39.152215310955626,False,2022-06-19 13:12,432.7 secs,Mapbox Satellite,,POINT(-77.9827705513329 39.152215310955626),Building,2
7485,200,19986,-77.9827705513329,39.15228497269632,False,2022-06-19 13:12,432.7 secs,Mapbox Satellite,,POINT(-77.9827705513329 39.15228497269632),Building,2
7486,200,19987,-77.9827705513329,39.15235463436804,False,2022-06-19 13:12,432.7 secs,Mapbox Satellite,,POINT(-77.9827705513329 39.15235463436804),Impervious Surface (no building),2
7487,200,19988,-77.9827705513329,39.15242429597083,False,2022-06-19 13:12,432.7 secs,Mapbox Satellite,,POINT(-77.9827705513329 39.15242429597083),Building,2
7488,200,19989,-77.9827705513329,39.152493957504674,False,2022-06-19 13:12,432.7 secs,Mapbox Satellite,,POINT(-77.9827705513329 39.152493957504674),Building,2
7489,200,19990,-77.9827705513329,39.15256361896951,False,2022-06-19 13:12,432.7 secs,Mapbox Satellite,,POINT(-77.9827705513329 39.15256361896951),Impervious Surface (no building),2
7490,200,19991,-77.98268071980449,39.15193666330322,False,2022-06-19 13:12,432.7 secs,Mapbox Satellite,,POINT(-77.98268071980449 39.15193666330322),Building,2
7491,200,19992,-77.98268071980449,39.15200632531975,False,2022-06-19 13:12,432.7 secs,Mapbox Satellite,,POINT(-77.98268071980449 39.152006325319746),Building,2
7492,200,19993,-77.98268071980449,39.15207598726735,False,2022-06-19 13:12,432.7 secs,Mapbox Satellite,,POINT(-77.98268071980449 39.15207598726735),Building,2
7493,200,19994,-77.98268071980449,39.15214564914595,False,2022-06-19 13:12,432.7 secs,Mapbox Satellite,,POINT(-77.98268071980449 39.15214564914595),shadow,2
7494,200,19995,-77.98268071980449,39.152215310955626,False,2022-06-19 13:12,432.7 secs,Mapbox Satellite,,POINT(-77.98268071980449 39.152215310955626),shadow,2
7495,200,19996,-77.98268071980449,39.15228497269632,False,2022-06-19 13:12,432.7 secs,Mapbox Satellite,,POINT(-77.98268071980449 39.15228497269632),Building,2
7496,200,19997,-77.98268071980449,39.15235463436804,False,2022-06-19 13:12,432.7 secs,Mapbox Satellite,,POINT(-77.98268071980449 39.15235463436804),Building,2
7497,200,19998,-77.98268071980449,39.15242429597083,False,2022-06-19 13:12,432.7 secs,Mapbox Satellite,,POINT(-77.98268071980449 39.15242429597083),Building,2
7498,200,19999,-77.98268071980449,39.152493957504674,False,2022-06-19 13:12,432.7 secs,Mapbox Satellite,,POINT(-77.98268071980449 39.152493957504674),Building,2
7499,200,20000,-77.98268071980449,39.15256361896951,False,2022-06-19 13:12,432.7 secs,Mapbox Satellite,,POINT(-77.98268071980449 39.15256361896951),Building,2
7500,201,20001,-77.99798324644162,39.14069510868595,False,2022-06-19 13:16,76.7 secs,Mapbox Satellite,,POINT(-77.99798324644162 39.14069510868595),grass,2
7501,201,20002,-77.99798324644162,39.14076478182932,False,2022-06-19 13:16,76.7 secs,Mapbox Satellite,,POINT(-77.99798324644162 39.14076478182932),grass,2
7502,201,20003,-77.99798324644162,39.14083445490368,False,2022-06-19 13:16,76.7 secs,Mapbox Satellite,,POINT(-77.99798324644162 39.14083445490368),grass,2
7503,201,20004,-77.99798324644162,39.14090412790915,False,2022-06-19 13:16,76.7 secs,Mapbox Satellite,,POINT(-77.99798324644162 39.14090412790915),grass,2
7504,201,20005,-77.99798324644162,39.140973800845615,False,2022-06-19 13:16,76.7 secs,Mapbox Satellite,,POINT(-77.99798324644162 39.140973800845615),grass,2
7505,201,20006,-77.99798324644162,39.141043473713154,False,2022-06-19 13:16,76.7 secs,Mapbox Satellite,,POINT(-77.99798324644162 39.141043473713154),grass,2
7506,201,20007,-77.99798324644162,39.141113146511714,False,2022-06-19 13:16,76.7 secs,Mapbox Satellite,,POINT(-77.99798324644162 39.141113146511714),grass,2
7507,201,20008,-77.99798324644162,39.14118281924135,False,2022-06-19 13:16,76.7 secs,Mapbox Satellite,,POINT(-77.99798324644162 39.14118281924135),grass,2
7508,201,20009,-77.99798324644162,39.14125249190201,False,2022-06-19 13:16,76.7 secs,Mapbox Satellite,,POINT(-77.99798324644162 39.14125249190201),grass,2
7509,201,20010,-77.99798324644162,39.14132216449372,False,2022-06-19 13:16,76.7 secs,Mapbox Satellite,,POINT(-77.99798324644162 39.141322164493715),grass,2
7510,201,20011,-77.9978934149132,39.14069510868595,False,2022-06-19 13:16,76.7 secs,Mapbox Satellite,,POINT(-77.9978934149132 39.14069510868595),grass,2
7511,201,20012,-77.9978934149132,39.14076478182932,False,2022-06-19 13:16,76.7 secs,Mapbox Satellite,,POINT(-77.9978934149132 39.14076478182932),grass,2
7512,201,20013,-77.9978934149132,39.14083445490368,False,2022-06-19 13:16,76.7 secs,Mapbox Satellite,,POINT(-77.9978934149132 39.14083445490368),grass,2
7513,201,20014,-77.9978934149132,39.14090412790915,False,2022-06-19 13:16,76.7 secs,Mapbox Satellite,,POINT(-77.9978934149132 39.14090412790915),grass,2
7514,201,20015,-77.9978934149132,39.140973800845615,False,2022-06-19 13:16,76.7 secs,Mapbox Satellite,,POINT(-77.9978934149132 39.140973800845615),grass,2
7515,201,20016,-77.9978934149132,39.141043473713154,False,2022-06-19 13:16,76.7 secs,Mapbox Satellite,,POINT(-77.9978934149132 39.141043473713154),grass,2
7516,201,20017,-77.9978934149132,39.141113146511714,False,2022-06-19 13:16,76.7 secs,Mapbox Satellite,,POINT(-77.9978934149132 39.141113146511714),grass,2
7517,201,20018,-77.9978934149132,39.14118281924135,False,2022-06-19 13:16,76.7 secs,Mapbox Satellite,,POINT(-77.9978934149132 39.14118281924135),grass,2
7518,201,20019,-77.9978934149132,39.14125249190201,False,2022-06-19 13:16,76.7 secs,Mapbox Satellite,,POINT(-77.9978934149132 39.14125249190201),grass,2
7519,201,20020,-77.9978934149132,39.14132216449372,False,2022-06-19 13:16,76.7 secs,Mapbox Satellite,,POINT(-77.9978934149132 39.141322164493715),grass,2
7520,201,20021,-77.99780358338478,39.14069510868595,False,2022-06-19 13:16,76.7 secs,Mapbox Satellite,,POINT(-77.99780358338478 39.14069510868595),grass,2
7521,201,20022,-77.99780358338478,39.14076478182932,False,2022-06-19 13:16,76.7 secs,Mapbox Satellite,,POINT(-77.99780358338478 39.14076478182932),grass,2
7522,201,20023,-77.99780358338478,39.14083445490368,False,2022-06-19 13:16,76.7 secs,Mapbox Satellite,,POINT(-77.99780358338478 39.14083445490368),grass,2
7523,201,20024,-77.99780358338478,39.14090412790915,False,2022-06-19 13:16,76.7 secs,Mapbox Satellite,,POINT(-77.99780358338478 39.14090412790915),grass,2
7524,201,20025,-77.99780358338478,39.140973800845615,False,2022-06-19 13:16,76.7 secs,Mapbox Satellite,,POINT(-77.99780358338478 39.140973800845615),grass,2
7525,201,20026,-77.99780358338478,39.141043473713154,False,2022-06-19 13:16,76.7 secs,Mapbox Satellite,,POINT(-77.99780358338478 39.141043473713154),grass,2
7526,201,20027,-77.99780358338478,39.141113146511714,False,2022-06-19 13:16,76.7 secs,Mapbox Satellite,,POINT(-77.99780358338478 39.141113146511714),grass,2
7527,201,20028,-77.99780358338478,39.14118281924135,False,2022-06-19 13:16,76.7 secs,Mapbox Satellite,,POINT(-77.99780358338478 39.14118281924135),grass,2
7528,201,20029,-77.99780358338478,39.14125249190201,False,2022-06-19 13:16,76.7 secs,Mapbox Satellite,,POINT(-77.99780358338478 39.14125249190201),grass,2
7529,201,20030,-77.99780358338478,39.14132216449372,False,2022-06-19 13:16,76.7 secs,Mapbox Satellite,,POINT(-77.99780358338478 39.141322164493715),grass,2
7530,201,20031,-77.99771375185635,39.14069510868595,False,2022-06-19 13:16,76.7 secs,Mapbox Satellite,,POINT(-77.99771375185635 39.14069510868595),grass,2
7531,201,20032,-77.99771375185635,39.14076478182932,False,2022-06-19 13:16,76.7 secs,Mapbox Satellite,,POINT(-77.99771375185635 39.14076478182932),grass,2
7532,201,20033,-77.99771375185635,39.14083445490368,False,2022-06-19 13:16,76.7 secs,Mapbox Satellite,,POINT(-77.99771375185635 39.14083445490368),grass,2
7533,201,20034,-77.99771375185635,39.14090412790915,False,2022-06-19 13:16,76.7 secs,Mapbox Satellite,,POINT(-77.99771375185635 39.14090412790915),grass,2
7534,201,20035,-77.99771375185635,39.140973800845615,False,2022-06-19 13:16,76.7 secs,Mapbox Satellite,,POINT(-77.99771375185635 39.140973800845615),grass,2
7535,201,20036,-77.99771375185635,39.141043473713154,False,2022-06-19 13:16,76.7 secs,Mapbox Satellite,,POINT(-77.99771375185635 39.141043473713154),grass,2
7536,201,20037,-77.99771375185635,39.141113146511714,False,2022-06-19 13:16,76.7 secs,Mapbox Satellite,,POINT(-77.99771375185635 39.141113146511714),grass,2
7537,201,20038,-77.99771375185635,39.14118281924135,False,2022-06-19 13:16,76.7 secs,Mapbox Satellite,,POINT(-77.99771375185635 39.14118281924135),grass,2
7538,201,20039,-77.99771375185635,39.14125249190201,False,2022-06-19 13:16,76.7 secs,Mapbox Satellite,,POINT(-77.99771375185635 39.14125249190201),grass,2
7539,201,20040,-77.99771375185635,39.14132216449372,False,2022-06-19 13:16,76.7 secs,Mapbox Satellite,,POINT(-77.99771375185635 39.141322164493715),grass,2
7540,201,20041,-77.99762392032792,39.14069510868595,False,2022-06-19 13:16,76.7 secs,Mapbox Satellite,,POINT(-77.99762392032792 39.14069510868595),grass,2
7541,201,20042,-77.99762392032792,39.14076478182932,False,2022-06-19 13:16,76.7 secs,Mapbox Satellite,,POINT(-77.99762392032792 39.14076478182932),grass,2
7542,201,20043,-77.99762392032792,39.14083445490368,False,2022-06-19 13:16,76.7 secs,Mapbox Satellite,,POINT(-77.99762392032792 39.14083445490368),grass,2
7543,201,20044,-77.99762392032792,39.14090412790915,False,2022-06-19 13:16,76.7 secs,Mapbox Satellite,,POINT(-77.99762392032792 39.14090412790915),grass,2
7544,201,20045,-77.99762392032792,39.140973800845615,False,2022-06-19 13:16,76.7 secs,Mapbox Satellite,,POINT(-77.99762392032792 39.140973800845615),grass,2
7545,201,20046,-77.99762392032792,39.141043473713154,False,2022-06-19 13:16,76.7 secs,Mapbox Satellite,,POINT(-77.99762392032792 39.141043473713154),grass,2
7546,201,20047,-77.99762392032792,39.141113146511714,False,2022-06-19 13:16,76.7 secs,Mapbox Satellite,,POINT(-77.99762392032792 39.141113146511714),grass,2
7547,201,20048,-77.99762392032792,39.14118281924135,False,2022-06-19 13:16,76.7 secs,Mapbox Satellite,,POINT(-77.99762392032792 39.14118281924135),grass,2
7548,201,20049,-77.99762392032792,39.14125249190201,False,2022-06-19 13:16,76.7 secs,Mapbox Satellite,,POINT(-77.99762392032792 39.14125249190201),grass,2
7549,201,20050,-77.99762392032792,39.14132216449372,False,2022-06-19 13:16,76.7 secs,Mapbox Satellite,,POINT(-77.99762392032792 39.141322164493715),grass,2
7550,201,20051,-77.9975340887995,39.14069510868595,False,2022-06-19 13:16,76.7 secs,Mapbox Satellite,,POINT(-77.9975340887995 39.14069510868595),grass,2
7551,201,20052,-77.9975340887995,39.14076478182932,False,2022-06-19 13:16,76.7 secs,Mapbox Satellite,,POINT(-77.9975340887995 39.14076478182932),grass,2
7552,201,20053,-77.9975340887995,39.14083445490368,False,2022-06-19 13:16,76.7 secs,Mapbox Satellite,,POINT(-77.9975340887995 39.14083445490368),grass,2
7553,201,20054,-77.9975340887995,39.14090412790915,False,2022-06-19 13:16,76.7 secs,Mapbox Satellite,,POINT(-77.9975340887995 39.14090412790915),grass,2
7554,201,20055,-77.9975340887995,39.140973800845615,False,2022-06-19 13:16,76.7 secs,Mapbox Satellite,,POINT(-77.9975340887995 39.140973800845615),grass,2
7555,201,20056,-77.9975340887995,39.141043473713154,False,2022-06-19 13:16,76.7 secs,Mapbox Satellite,,POINT(-77.9975340887995 39.141043473713154),grass,2
7556,201,20057,-77.9975340887995,39.141113146511714,False,2022-06-19 13:16,76.7 secs,Mapbox Satellite,,POINT(-77.9975340887995 39.141113146511714),grass,2
7557,201,20058,-77.9975340887995,39.14118281924135,False,2022-06-19 13:16,76.7 secs,Mapbox Satellite,,POINT(-77.9975340887995 39.14118281924135),grass,2
7558,201,20059,-77.9975340887995,39.14125249190201,False,2022-06-19 13:16,76.7 secs,Mapbox Satellite,,POINT(-77.9975340887995 39.14125249190201),grass,2
7559,201,20060,-77.9975340887995,39.14132216449372,False,2022-06-19 13:16,76.7 secs,Mapbox Satellite,,POINT(-77.9975340887995 39.141322164493715),grass,2
7560,201,20061,-77.99744425727107,39.14069510868595,False,2022-06-19 13:16,76.7 secs,Mapbox Satellite,,POINT(-77.99744425727107 39.14069510868595),grass,2
7561,201,20062,-77.99744425727107,39.14076478182932,False,2022-06-19 13:16,76.7 secs,Mapbox Satellite,,POINT(-77.99744425727107 39.14076478182932),grass,2
7562,201,20063,-77.99744425727107,39.14083445490368,False,2022-06-19 13:16,76.7 secs,Mapbox Satellite,,POINT(-77.99744425727107 39.14083445490368),grass,2
7563,201,20064,-77.99744425727107,39.14090412790915,False,2022-06-19 13:16,76.7 secs,Mapbox Satellite,,POINT(-77.99744425727107 39.14090412790915),grass,2
